ID,Context,English,German,French,Empty
,,,,,
generic_settings,Generic placeholder for settings,Settings,,,
,,,,,
mainmenu_title_main_menu,Title for the main menu,Main Menu,,,
mainmenu_title_course_creator,Title for the Course Creator section of the main menu,Course Creator,,,
mainmenu_title_build,Title for the list of options in the build submenu of the main menu,Build,,,
,,,,,
main_menu_option_build,"Option shown on the main menu for ""Build""",Build,,,
main_menu_option_play,"Option shown on the main menu for ""Play""",Play,,,
,,,,,
build_menu_option_hole,Option shown on the build menu for creating a new hole,Holes,,,
build_menu_option_course,Option shown on the build menu for creating a new course,Courses,,,
,,,,,
your_courses_heading,Heading shown for the courses the user has created,Your Courses,,,
,,,,,
coursecreator_course_name,Placeholder text for course name field,Course Name,,,
coursecreator_course_description,Placeholder text for course description field,Course Description,,,
coursecreator_add_hole_button,Text shown on the hole grid for holes that can be added,Add,,,
coursecreator_remove_hole_button,Text shown on the hole grid for holes that can be removed,Added,,,
